branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-13-SPXL->-16-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.96627414829891,0.9381335774029467,13607113.242671171
rsi-13-SPXL->-11-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.96640305346365,0.9428954821648512,13607113.243203813
rsi-13-SPXL->-15-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.96627414829891,0.9381335774029467,13607113.242671171
rsi-13-SPXL->-7-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.96640305346365,0.9428954821648512,13607113.243203813
rsi-13-SPXL->-14-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.966249640542255,0.941705005974375,13607113.244468808
rsi-13-SPXL->-2-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.96640305346365,0.9428954821648512,13607113.243203813
rsi-13-SPXL->-12-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.96640305346365,0.9428954821648512,13607113.243203813
rsi-13-SPXL->-10-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.96640305346365,0.9428954821648512,13607113.243203813
rsi-13-SPXL->-3-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.96640305346365,0.9428954821648512,13607113.243203813
rsi-13-SPXL->-4-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.96640305346365,0.9428954821648512,13607113.243203813
rsi-13-SPXL->-9-1-ERX,81.99223073838408,0.7532569524350875,6778557.308843447,18.96640305346365,0.9428954821648512,13607113.243203813
rsi-14-SPXL->-26-1-ERX,82.06398960158239,0.7661038974991339,6766891.892212548,19.024532676303757,0.9240053243404011,13607114.31894582
rsi-14-SPXL->-28-1-ERX,82.06398960158239,0.7661038974991339,6766891.892212548,17.34809031647122,0.9228148481499249,13607085.885070043
rsi-14-SPXL->-25-1-ERX,82.06398960158239,0.7661038974991339,6766891.892212548,19.024532676303757,0.9240053243404011,13607114.31894582
rsi-14-SPXL->-27-1-ERX,82.06398960158239,0.7661038974991339,6766891.892212548,19.024532676303757,0.9240053243404011,13607114.31894582
rsi-14-SPXL->-29-1-ERX,82.05274213040497,0.7590536911225344,6766891.853395831,17.38159375806969,0.9182745471810525,13607086.222750561
rsi-8-SPXL-<-97-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-96-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-95-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-94-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-93-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-92-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-91-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-90-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-89-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-88-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-81-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.230997853594967,0.7293195226915397,11375768.79941363
rsi-8-SPXL-<-86-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-82-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.230997853594967,0.7293195226915397,11375768.79941363
rsi-8-SPXL-<-85-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.333998332008893,0.7408429199292227,11450526.292137671
rsi-8-SPXL-<-84-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.333998332008893,0.7408429199292227,11450526.292137671
rsi-8-SPXL-<-87-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-83-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.230997853594967,0.7293195226915397,11375768.79941363
rsi-8-SPXL-<-98-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-8-SPXL-<-99-1-ERX,13.382239202208561,0.511696731948448,6714804.1743845055,29.46091148977897,0.7420333961196989,11450528.345144635
rsi-14-SPXL-<-83-1-ERX,57.64063261748013,0.6647944040360323,6666445.236200943,19.04367622637288,0.8530752346705273,13423160.792017432
rsi-14-SPXL-<-81-1-ERX,57.64063261748013,0.6647944040360323,6666445.236200943,19.04367622637288,0.8530752346705273,13423160.792017432
rsi-14-SPXL-<-82-1-ERX,57.64063261748013,0.6647944040360323,6666445.236200943,19.04367622637288,0.8530752346705273,13423160.792017432
rsi-14-SPXL-<-90-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92585671566658,0.8706540843922341,13315983.96444928
rsi-14-SPXL-<-97-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92029804793514,0.8718445605827102,13310425.296717845
rsi-14-SPXL-<-96-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92029804793514,0.8718445605827102,13310425.296717845
rsi-14-SPXL-<-95-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92029804793514,0.8718445605827102,13310425.296717845
rsi-14-SPXL-<-98-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92029804793514,0.8718445605827102,13310425.296717845
rsi-14-SPXL-<-94-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92029804793514,0.8718445605827102,13310425.296717845
rsi-14-SPXL-<-93-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92029804793514,0.8718445605827102,13310425.296717845
rsi-14-SPXL-<-92-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92029804793514,0.8718445605827102,13310425.296717845
rsi-14-SPXL-<-91-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92029804793514,0.8718445605827102,13310425.296717845
rsi-14-SPXL-<-99-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92029804793514,0.8718445605827102,13310425.296717845
rsi-14-SPXL-<-89-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.92585671566658,0.8706540843922341,13315983.96444928
rsi-14-SPXL-<-87-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,19.03083033170738,0.8623207510589007,13420957.580490086
rsi-14-SPXL-<-86-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,19.03083033170738,0.8623207510589007,13420957.580490086
rsi-14-SPXL-<-88-1-ERX,57.633530412398144,0.6690197561487083,6656511.5231985515,18.990799107211974,0.8658921796303293,13380926.355994679
rsi-14-SPXL-<-85-1-ERX,57.62578030407501,0.6683155307965957,6656511.380272135,19.09333169484584,0.8588060118298758,13478613.470263064
rsi-14-SPXL-<-84-1-ERX,57.62578030407501,0.6683155307965957,6656511.380272135,19.09333169484584,0.8588060118298758,13478613.470263064
rsi-8-SPXL->-29-1-VIXY,8.760697998461856,0.5303371275895207,6571752.816852753,6.220587866028332,0.8215963751841491,5525137.750836631
rsi-8-SPXL->-27-1-VIXY,8.716737715895052,0.5309773324550777,6571751.895884833,6.1454819805552905,0.8237608773486512,5525136.197243643
rsi-8-SPXL->-26-1-VIXY,8.716737715895052,0.5309773324550777,6571751.895884833,6.0126505576789855,0.8284316451773138,5525134.210352874
rsi-8-SPXL->-25-1-VIXY,8.716737715895052,0.5309773324550777,6571751.895884833,6.0126505576789855,0.8284316451773138,5525134.210352874
rsi-8-SPXL->-28-1-VIXY,8.716737715895052,0.5309773324550777,6571751.895884833,6.1454819805552905,0.8237608773486512,5525136.197243643
rsi-7-SPXL-<-91-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-78-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.833554807552066,0.12281168760410341,24258731.82172216
rsi-7-SPXL-<-79-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.833554807552066,0.12281168760410341,24258731.82172216
rsi-7-SPXL-<-80-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.833554807552066,0.12281168760410341,24258731.82172216
rsi-7-SPXL-<-76-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.833554807552066,0.12281168760410341,24258731.82172216
rsi-7-SPXL-<-99-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-98-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-77-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.833554807552066,0.12281168760410341,24258731.82172216
rsi-7-SPXL-<-92-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-82-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.901815927793272,0.1240021637945796,24326992.94196336
rsi-7-SPXL-<-95-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-93-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-90-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-89-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-94-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-88-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-83-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.901815927793272,0.1240021637945796,24326992.94196336
rsi-7-SPXL-<-87-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-86-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-96-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-85-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.901815927793272,0.1240021637945796,24326992.94196336
rsi-7-SPXL-<-84-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.901815927793272,0.1240021637945796,24326992.94196336
rsi-7-SPXL-<-97-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.516221888544038,0.12519263998505578,24326988.70042893
rsi-7-SPXL-<-81-1-TQQQ,6.333645114671933,0.39860464360254866,6431407.8772322675,24.901815927793272,0.1240021637945796,24326992.94196336
rsi-14-SPXL->-29-1-ERY,15.453823280830958,0.7608600636479581,6315434.800556747,15.51385550657864,0.9318791756353049,558149.2117632884
rsi-5-SPXL-<-29-1-TQQQ,6.201931259666196,0.3772053442630682,6229906.5260343,877.1646762253625,0.03879084120993242,877232581.7822516
rsi-5-SPXL-<-28-1-TQQQ,6.201931259666196,0.3772053442630682,6229906.5260343,877.1478293994755,0.03770859012768134,877232581.7036331
rsi-5-SPXL-<-27-1-TQQQ,6.201931259666196,0.3772053442630682,6229906.5260343,877.1478293994755,0.03770859012768134,877232581.7036331
rsi-5-SPXL-<-26-1-TQQQ,6.201931259666196,0.3772053442630682,6229906.5260343,877.1478293994755,0.03770859012768134,877232581.7036331
rsi-11-SPXL->-18-1-ERX,44.62297987423523,0.70373781416744,6168803.95987426,19.136259533098134,0.9135162864813076,13607134.544538287
rsi-11-SPXL->-19-1-ERX,44.62297987423523,0.70373781416744,6168803.95987426,19.136259533098134,0.9135162864813076,13607134.544538287
rsi-11-SPXL->-17-1-ERX,44.62297987423523,0.70373781416744,6168803.95987426,19.136259533098134,0.9135162864813076,13607134.544538287
rsi-11-SPXL->-25-1-ERX,44.62287482461042,0.7011160228132542,6168803.958736816,19.146615416478443,0.8970199590827247,13607134.559395107
rsi-11-SPXL->-20-1-ERX,44.62290794510402,0.7017867136247901,6168803.955149235,19.136379120315,0.9042485283413692,13607134.516351027
rsi-11-SPXL->-24-1-ERX,44.62290794510402,0.7017867136247901,6168803.955149235,19.146671405884298,0.8981537459307971,13607134.553330384
rsi-11-SPXL->-21-1-ERX,44.62290794510402,0.7017867136247901,6168803.955149235,19.136379120315,0.9042485283413692,13607134.516351027
rsi-11-SPXL->-23-1-ERX,44.62290794510402,0.7017867136247901,6168803.955149235,19.13635396769415,0.9017422626772087,13607134.521454887
rsi-11-SPXL->-22-1-ERX,44.62290794510402,0.7017867136247901,6168803.955149235,19.136379120315,0.9042485283413692,13607134.516351027
rsi-11-SPXL->-11-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-10-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-9-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-8-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-7-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-6-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-5-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-3-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-2-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-1-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-4-1-ERX,44.62320072257451,0.7050487098445327,6168803.954609871,19.143986181260573,0.9216847053640123,13607134.57589741
rsi-11-SPXL->-16-1-ERX,44.62309900619607,0.7043780190329968,6168803.954376818,19.145325542546047,0.9193604423254635,13607134.57327706
rsi-11-SPXL->-15-1-ERX,44.62309900619607,0.7043780190329968,6168803.954376818,19.145325542546047,0.9193604423254635,13607134.57327706
rsi-11-SPXL->-12-1-ERX,44.62309900619607,0.7043780190329968,6168803.954376818,19.143814232144642,0.9205509185159396,13607134.575503437
rsi-11-SPXL->-14-1-ERX,44.62309900619607,0.7043780190329968,6168803.954376818,19.143814232144642,0.9205509185159396,13607134.575503437
rsi-11-SPXL->-13-1-ERX,44.62309900619607,0.7043780190329968,6168803.954376818,19.143814232144642,0.9205509185159396,13607134.575503437
rsi-12-SPXL-<-79-1-ERX,62.474942192151694,0.6160982956193578,6078436.232092896,24.260074212960433,0.8019172955916991,9728032.08386482
rsi-12-SPXL-<-77-1-ERX,62.474942192151694,0.6160982956193578,6078436.232092896,24.260074212960433,0.8019172955916991,9728032.08386482
rsi-12-SPXL-<-78-1-ERX,62.474942192151694,0.6160982956193578,6078436.232092896,24.260074212960433,0.8019172955916991,9728032.08386482
rsi-12-SPXL-<-80-1-ERX,62.474942192151694,0.6160982956193578,6078436.232092896,24.260074212960433,0.8019172955916991,9728032.08386482
rsi-12-SPXL-<-76-1-ERX,62.474942192151694,0.6160982956193578,6078436.232092896,24.260074212960433,0.8019172955916991,9728032.08386482
rsi-9-SPXL-<-76-1-ERX,13.389779238563628,0.540104338673327,6006603.080978812,47.915588069122364,0.7440078881563027,10356280.414841995
rsi-9-SPXL-<-80-1-ERX,13.389779238563628,0.540104338673327,6006603.080978812,47.915673984299076,0.7452610209883829,10356280.415120855
rsi-9-SPXL-<-79-1-ERX,13.389779238563628,0.540104338673327,6006603.080978812,47.915673984299076,0.7452610209883829,10356280.415120855
rsi-9-SPXL-<-78-1-ERX,13.389779238563628,0.540104338673327,6006603.080978812,47.915673984299076,0.7452610209883829,10356280.415120855
rsi-9-SPXL-<-77-1-ERX,13.389779238563628,0.540104338673327,6006603.080978812,47.915588069122364,0.7440078881563027,10356280.414841995
rsi-4-SPXL-<-87-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-88-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-85-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-89-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-84-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-83-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-75-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,22.24834117702405,0.10155343185745276,21622861.21313783
rsi-4-SPXL-<-90-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-82-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-91-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-99-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-81-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-92-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-98-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-76-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-97-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-96-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-95-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-77-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-78-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-94-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-79-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-80-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-93-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-4-SPXL-<-86-1-TQQQ,5.790541574071319,0.3920229580799407,5874583.461881152,21.86274713777481,0.10274390804792895,21622856.9716034
rsi-5-SPXL-<-75-1-TQQQ,5.790613849491237,0.3933060187628789,5874583.448108354,20.760398266482866,0.10936572326732508,20525463.931061737
rsi-14-SPXL->-19-1-ERY,13.496412199168791,0.7731661308255887,5806970.16864178,9.776899785330292,0.9570972532969916,518045.05474108935
rsi-14-SPXL->-17-1-ERY,12.411600436707653,0.7738368216371246,5806640.114663051,7.943051329741228,0.9582310401450642,517487.10634847643
rsi-14-SPXL->-18-1-ERY,12.411600436707653,0.7738368216371246,5806640.114663051,7.943051329741228,0.9582310401450642,517487.10634847643
rsi-11-SPXL->-28-1-VIXY,103.56143746673978,0.622265125784641,5763420.859459634,189.9866569961469,0.8940285614280382,8321888.106241642
rsi-11-SPXL->-27-1-VIXY,103.56143746673978,0.622265125784641,5763420.859459634,189.9866569961469,0.8940285614280382,8321888.106241642
rsi-11-SPXL->-26-1-VIXY,103.56143746673978,0.622265125784641,5763420.859459634,189.9866569961469,0.8940285614280382,8321888.106241642
rsi-6-SPXL->-29-1-VIXY,9.563982373887086,0.4538376992417022,5686205.264751221,11.221117646327588,0.7470533806754793,6663803.024047312
rsi-6-SPXL->-28-1-VIXY,9.563982373887086,0.4538376992417022,5686205.264751221,11.126581428684744,0.7503001339222326,6663801.920649558
rsi-6-SPXL->-27-1-VIXY,9.563982373887086,0.4538376992417022,5686205.264751221,11.126581428684744,0.7503001339222326,6663801.920649558
rsi-6-SPXL->-26-1-VIXY,9.563982373887086,0.4538376992417022,5686205.264751221,11.126581428684744,0.7503001339222326,6663801.920649558
rsi-6-SPXL->-25-1-VIXY,9.563982373887086,0.4538376992417022,5686205.264751221,11.126581428684744,0.7503001339222326,6663801.920649558
rsi-12-SPXL-<-82-1-ERX,61.66604297185787,0.6229669466769412,5264739.9352065455,15.260733046705067,0.8211823200953635,9847144.423893109
rsi-12-SPXL-<-81-1-ERX,61.66604297185787,0.6229669466769412,5264739.9352065455,15.260733046705067,0.8211823200953635,9847144.423893109
rsi-12-SPXL-<-83-1-ERX,61.66604297185787,0.6229669466769412,5264739.9352065455,15.260733046705067,0.8211823200953635,9847144.423893109
rsi-6-SPXL->-20-1-VIXY,10.382379384537826,0.46581009529892764,5248509.092978113,14.057629348293217,0.7795612218953181,4567410.412394363
rsi-6-SPXL->-21-1-VIXY,10.382379384537826,0.46581009529892764,5248509.092978113,14.057629348293217,0.7795612218953181,4567410.412394363
rsi-6-SPXL->-22-1-VIXY,10.382379384537826,0.46581009529892764,5248509.092978113,14.057629348293217,0.7795612218953181,4567410.412394363
rsi-6-SPXL->-23-1-VIXY,8.895247166317297,0.4651394044873917,5248462.335791605,11.54366774130137,0.7784274350472454,4567331.370483838
rsi-6-SPXL->-24-1-VIXY,8.895247166317297,0.4651394044873917,5248462.335791605,11.54366774130137,0.7784274350472454,4567331.370483838
rsi-6-SPXL->-9-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-12-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-7-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-5-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-10-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-6-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-2-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-11-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-4-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-3-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-1-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-6-SPXL->-8-1-VIXY,326.33558162313307,0.46971759828787574,5241067.151107843,568.8782824635737,0.7879751137678564,4584588.6792041
rsi-12-SPXL->-26-1-VIXY,21.743654319617598,0.6430918776649913,5235495.943642139,85.87906084064619,0.9048660022916315,8544511.816676626
rsi-12-SPXL->-27-1-VIXY,21.743654319617598,0.6430918776649913,5235495.943642139,85.87906084064619,0.9048660022916315,8544511.816676626
rsi-12-SPXL->-25-1-VIXY,21.743654319617598,0.6430918776649913,5235495.943642139,85.87906084064619,0.9048660022916315,8544511.816676626
rsi-12-SPXL->-28-1-VIXY,19.959667325262068,0.6424211868534554,5235413.4047814505,82.86327330256897,0.9037322154435589,8544372.286697842
rsi-6-SPXL->-15-1-VIXY,77.79909968012781,0.4690469074763399,5233252.871719695,284.92731969610554,0.7855881940877038,4573936.247415961
rsi-6-SPXL->-13-1-VIXY,77.79909968012781,0.4690469074763399,5233252.871719695,284.92731969610554,0.7855881940877038,4573936.247415961
rsi-6-SPXL->-19-1-VIXY,77.79909968012781,0.4690469074763399,5233252.871719695,128.0429153379799,0.7818287955914632,4570990.306934125
rsi-6-SPXL->-16-1-VIXY,77.79909968012781,0.4690469074763399,5233252.871719695,201.1605967827392,0.7843350612556235,4572363.294507921
rsi-6-SPXL->-17-1-VIXY,77.79909968012781,0.4690469074763399,5233252.871719695,126.5065645283488,0.7830819284235434,4570961.4576800335
rsi-6-SPXL->-18-1-VIXY,77.79909968012781,0.4690469074763399,5233252.871719695,128.0429153379799,0.7818287955914632,4570990.306934125
rsi-6-SPXL->-14-1-VIXY,77.79909968012781,0.4690469074763399,5233252.871719695,284.92731969610554,0.7855881940877038,4573936.247415961
rsi-12-SPXL-<-98-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
rsi-12-SPXL-<-99-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
rsi-12-SPXL-<-97-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
rsi-12-SPXL-<-89-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
