branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-12-TQQQ->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-88-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-TQQQ-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ->-18-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-87-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-88-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-TQQQ-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-18-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ->-19-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-86-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-87-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-88-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-TQQQ-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-18-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-19-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ->-20-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-84-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1128518.5078969859,0.9622899003578965,10448.932824005728,39498147.77639451
rsi-15-TQQQ-<-85-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-86-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-87-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-88-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-15-TQQQ-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-18-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-19-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-20-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-21-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ->-22-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-83-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1128518.5078969859,0.9622899003578965,10448.932824005728,39498147.77639451
rsi-16-TQQQ-<-84-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-85-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-86-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-87-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
