branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-20-TQQQ->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-13-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-14-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-15-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-16-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-17-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-18-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-19-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-20-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-21-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-22-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-23-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-24-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ->-25-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-79-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,80.86867126630489,0.9600738624275729,6.215788065959202,283.0403494320671
rsi-20-TQQQ-<-80-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,75.08344795361192,0.9622899003578964,5.771119921140444,262.79206783764175
rsi-20-TQQQ-<-81-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,74.01484097912703,0.9635430331899767,5.688983855650623,259.0519434269446
rsi-20-TQQQ-<-82-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-83-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-84-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-85-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-86-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-20-TQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-4-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-4-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-4-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SQQQ->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SQQQ-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SQQQ-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SQQQ-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.98575680272137,0.963423687205969,5.609885620915128,255.4501488095248
rsi-8-SQQQ-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.98575680272137,0.963423687205969,5.609885620915128,255.4501488095248
rsi-9-SQQQ-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.98575680272137,0.963423687205969,5.609885620915128,255.4501488095248
rsi-10-SQQQ-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.98575680272137,0.963423687205969,5.609885620915128,255.4501488095248
rsi-11-SQQQ->-13-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.98575680272137,0.963423687205969,5.609885620915128,255.4501488095248
rsi-11-SQQQ-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
